Loan ID,Customer ID,Loan Amount,Loan Type,Rate of Interest,EMI,Term (Months),Loan Status,Issue Date
LOAN20001,CUST10423,3327760,Personal,10.92,154976.13,24,Ongoing,29-06-2022
LOAN20002,CUST10085,4489649,Home,11.67,210652.14,24,Closed,03-01-2025
LOAN20003,CUST10706,1641604,Education,9.62,34573.09,60,Closed,27-03-2023
LOAN20004,CUST10586,1887617,Home,8.19,85535.47,24,Ongoing,21-12-2022
LOAN20005,CUST10912,4055122,Education,11.25,358871.46,12,Ongoing,15-03-2022
LOAN20006,CUST10380,3828798,Education,14.08,131008.06,36,Ongoing,06-03-2025
LOAN20007,CUST10437,4941413,Personal,10.27,105648.1,60,Ongoing,13-09-2022
LOAN20008,CUST10289,650813,Auto,13.1,14841.33,60,Closed,25-07-2021
LOAN20009,CUST10303,1988558,Auto,10.42,50837.01,48,Closed,28-10-2021
LOAN20010,CUST10848,2590979,Personal,11.75,85748.53,36,Closed,26-09-2022
LOAN20011,CUST10948,4727503,Home,8.89,413186.01,12,Closed,10-01-2024
LOAN20012,CUST10914,1926390,Personal,11.25,50022.76,48,Closed,16-07-2024
LOAN20013,CUST10784,233822,Asset,9.45,10730.44,24,Ongoing,26-07-2024
LOAN20014,CUST10723,88864,Auto,7.9,2165.26,48,Ongoing,16-04-2022
LOAN20015,CUST10754,2414248,Personal,13.72,65634.29,48,Closed,22-08-2024
LOAN20016,CUST10792,2187536,Asset,8.98,69542.7,36,Ongoing,30-10-2024
LOAN20017,CUST10442,1731219,Asset,11.37,56981.71,36,Closed,19-04-2022
LOAN20018,CUST10547,2057575,Auto,13.77,184521.13,12,Closed,20-05-2025
LOAN20019,CUST10715,2394550,Personal,13.93,65350.56,48,Closed,20-12-2022
LOAN20020,CUST10538,563658,Auto,8.78,49235.24,12,Closed,16-10-2021
LOAN20021,CUST10237,882399,Home,10.98,77979.66,12,Ongoing,02-01-2023
LOAN20022,CUST10929,1963242,Personal,8.52,40297.84,60,Ongoing,19-06-2022
LOAN20023,CUST10091,185689,Personal,9.89,16315.51,12,Closed,02-12-2021
LOAN20024,CUST10472,2335232,Personal,12.75,110747.16,24,Closed,22-07-2021
LOAN20025,CUST10755,1245423,Personal,14.82,29510.98,60,Closed,18-02-2022
LOAN20026,CUST10287,270121,Home,13.45,12899.21,24,Ongoing,07-07-2022
LOAN20027,CUST10108,185531,Home,8.24,5834.43,36,Closed,11-05-2024
LOAN20028,CUST10174,1624517,Education,7.64,39385.26,48,Closed,07-08-2022
LOAN20029,CUST10544,3627694,Auto,14.32,99715.4,48,Closed,31-05-2025
LOAN20030,CUST10134,1898598,Home,12.2,42425.4,60,Ongoing,25-09-2024
LOAN20031,CUST10058,2046340,Education,10.62,66626.9,36,Ongoing,21-06-2024
LOAN20032,CUST10098,3464241,Home,8.39,157295.15,24,Closed,07-07-2022
LOAN20033,CUST10509,4016627,Auto,13.81,136908.42,36,Ongoing,03-09-2024
LOAN20034,CUST10957,1602288,Education,10.21,40799.95,48,Ongoing,13-12-2024
LOAN20035,CUST10593,2222674,Education,9.91,195315.33,12,Closed,26-03-2023
LOAN20036,CUST10151,2662355,Auto,8.79,121372.64,24,Closed,15-12-2024
LOAN20037,CUST10504,1065310,Home,8.37,26192.75,48,Closed,23-04-2023
LOAN20038,CUST10336,4794583,Auto,10.47,122688.08,48,Closed,19-02-2022
LOAN20039,CUST10171,4412283,Home,8.71,109193.28,48,Closed,15-04-2022
LOAN20040,CUST10521,1275806,Education,13.4,114191.08,12,Closed,13-06-2021
LOAN20041,CUST10383,3673289,Education,7.33,113975.55,36,Ongoing,08-04-2025
LOAN20042,CUST10585,2224037,Home,13.05,50660.62,60,Ongoing,08-11-2021
LOAN20043,CUST10145,4527912,Auto,14.12,406803.87,12,Closed,21-12-2021
LOAN20044,CUST10498,3644839,Education,14.85,176466.38,24,Closed,07-07-2024
LOAN20045,CUST10968,2876635,Home,13.34,65954.05,60,Closed,28-07-2022
LOAN20046,CUST10542,3152780,Home,7.65,63400.21,60,Ongoing,20-02-2025
LOAN20047,CUST10685,4127782,Home,9.56,189639.01,24,Ongoing,26-07-2021
LOAN20048,CUST10503,1265879,Auto,12.71,42475.86,36,Closed,29-10-2022
LOAN20049,CUST10981,3810444,Personal,10.17,335299.91,12,Ongoing,08-12-2024
LOAN20050,CUST10365,520675,Home,13.47,46620.16,12,Closed,21-12-2022
LOAN20051,CUST10735,2545566,Education,9.97,82102.41,36,Ongoing,09-12-2021
LOAN20052,CUST10530,887269,Auto,12.94,79223.48,12,Closed,12-06-2024
LOAN20053,CUST10010,1196649,Home,14.39,32934.79,48,Closed,19-10-2021
LOAN20054,CUST10962,4139716,Home,13.54,370797.77,12,Closed,22-08-2024
LOAN20055,CUST10176,4528468,Auto,12.34,213890.44,24,Ongoing,15-08-2024
LOAN20056,CUST10221,1070911,Home,8.74,22095.46,60,Closed,26-04-2023
LOAN20057,CUST10613,4625677,Education,13.46,220913.89,24,Ongoing,18-01-2025
LOAN20058,CUST10762,3574251,Home,11.43,316615.58,12,Ongoing,21-03-2023
LOAN20059,CUST10092,2853729,Auto,12.55,254285.2,12,Ongoing,06-07-2024
LOAN20060,CUST10487,4987981,Home,9.44,104610.69,60,Closed,25-06-2024
LOAN20061,CUST10717,1149432,Home,13.66,26543.1,60,Ongoing,19-06-2022
LOAN20062,CUST10307,323091,Home,7.61,14555.13,24,Closed,08-07-2023
LOAN20063,CUST10708,2812774,Auto,8.18,244912.95,12,Closed,17-02-2023
LOAN20064,CUST10565,3624787,Personal,12.68,121575.45,36,Closed,11-12-2024
LOAN20065,CUST10534,1555684,Auto,8.12,48835.65,36,Ongoing,25-04-2025
LOAN20066,CUST10614,838882,Home,8.18,17081.86,60,Closed,14-05-2023
LOAN20067,CUST10092,1843817,Personal,12.6,164338.89,12,Closed,03-01-2024
LOAN20068,CUST10056,1701740,Auto,14.19,81858.27,24,Closed,21-06-2024
LOAN20069,CUST10296,263274,Home,11.93,5847.08,60,Closed,14-09-2023
LOAN20070,CUST10626,518601,Auto,9.14,45386.1,12,Ongoing,11-04-2024
LOAN20071,CUST10724,1521507,Education,14.21,52156.82,36,Closed,26-08-2024
LOAN20072,CUST10649,4421027,Education,10.87,113984.85,48,Closed,23-02-2023
LOAN20073,CUST10633,2683577,Home,7.95,233378.11,12,Closed,14-04-2022
LOAN20074,CUST10321,3231452,Education,14.6,76199.19,60,Closed,31-03-2022
LOAN20075,CUST10654,1519231,Home,10.04,32309.08,60,Ongoing,04-08-2022
LOAN20076,CUST10042,3344384,Education,8.36,68389.72,60,Closed,01-03-2023
LOAN20077,CUST10157,3786912,Asset,14.6,104626.34,48,Closed,10-08-2024
LOAN20078,CUST10924,650656,Personal,13.33,31034.32,24,Closed,30-03-2022
LOAN20079,CUST10949,1118933,Personal,13.99,30570.88,48,Closed,29-12-2021
