Loan ID,Customer ID, Loan Amount ,Loan Type,Rate of Interest,Term (Months),Loan Status,Issue Date,Income,Liabilities
LOAN20001,CUST10423," 33,27,760.00 ",Personal,10.92,24,Ongoing,29-06-2022,"27,62,000",Yes
LOAN20002,CUST10085," 44,89,649.00 ",Home,11.67,24,Closed,03-01-2025,"9,74,000",No
LOAN20003,CUST10706," 16,41,604.00 ",Education,9.62,60,Closed,27-03-2023,"10,10,000",No
LOAN20004,CUST10586," 18,87,617.00 ",Home,8.19,24,Ongoing,21-12-2022,"17,22,000",Yes
LOAN20005,CUST10912," 40,55,122.00 ",Education,11.25,12,Ongoing,15-03-2022,"11,80,000",Yes
LOAN20006,CUST10380," 38,28,798.00 ",Education,14.08,36,Ongoing,06-03-2025,"4,58,000",Yes
LOAN20007,CUST10437," 49,41,413.00 ",Personal,10.27,60,Ongoing,13-09-2022,"14,45,000",Yes
LOAN20008,CUST10289," 6,50,813.00 ",Auto,13.1,60,Closed,25-07-2021,"8,69,000",Yes
LOAN20009,CUST10303," 19,88,558.00 ",Auto,10.42,48,Closed,28-10-2021,"12,06,000",Yes
LOAN20010,CUST10848," 25,90,979.00 ",Personal,11.75,36,Closed,26-09-2022,"20,35,000",Yes
LOAN20011,CUST10948," 47,27,503.00 ",Home,8.89,12,Closed,10-01-2024,"10,74,000",Yes
LOAN20012,CUST10914," 19,26,390.00 ",Personal,11.25,48,Closed,16-07-2024,"25,49,000",Yes
LOAN20013,CUST10784," 2,33,822.00 ",Asset,9.45,24,Ongoing,26-07-2024,"14,20,000",Yes
LOAN20014,CUST10723,"88,864.00",Auto,7.9,48,Ongoing,16-04-2022,"27,19,000",Yes
LOAN20015,CUST10754," 24,14,248.00 ",Personal,13.72,48,Closed,22-08-2024,"10,10,000",No
LOAN20016,CUST10792," 21,87,536.00 ",Asset,8.98,36,Ongoing,30-10-2024,"10,20,000",Yes
LOAN20017,CUST10442," 17,31,219.00 ",Asset,11.37,36,Closed,19-04-2022,"3,98,000",No
LOAN20018,CUST10547," 20,57,575.00 ",Auto,13.77,12,Closed,20-05-2025,"4,30,000",Yes
LOAN20019,CUST10715," 23,94,550.00 ",Personal,13.93,48,Closed,20-12-2022,"22,02,000",No
LOAN20020,CUST10538," 5,63,658.00 ",Auto,8.78,12,Closed,16-10-2021,"26,52,000",Yes
LOAN20021,CUST10237," 8,82,399.00 ",Home,10.98,12,Ongoing,02-01-2023,"3,20,000",Yes
LOAN20022,CUST10929," 19,63,242.00 ",Personal,8.52,60,Ongoing,19-06-2022,"27,06,000",Yes
LOAN20023,CUST10091," 1,85,689.00 ",Personal,9.89,12,Closed,02-12-2021,"3,42,000",Yes
LOAN20024,CUST10472," 23,35,232.00 ",Personal,12.75,24,Closed,22-07-2021,"24,18,000",No
LOAN20025,CUST10755," 12,45,423.00 ",Personal,14.82,60,Closed,18-02-2022,"18,61,000",Yes
LOAN20026,CUST10287," 2,70,121.00 ",Home,13.45,24,Ongoing,07-07-2022,"6,26,000",No
LOAN20027,CUST10108," 1,85,531.00 ",Home,8.24,36,Closed,11-05-2024,"11,95,000",Yes
LOAN20028,CUST10174," 16,24,517.00 ",Education,7.64,48,Closed,07-08-2022,"18,93,000",Yes
LOAN20029,CUST10544," 36,27,694.00 ",Auto,14.32,48,Closed,31-05-2025,"11,99,000",Yes
LOAN20030,CUST10134," 18,98,598.00 ",Home,12.2,60,Ongoing,25-09-2024,"8,73,000",Yes
LOAN20031,CUST10058," 20,46,340.00 ",Education,10.62,36,Ongoing,21-06-2024,"17,10,000",No
